TeamID1,TeamID2,Name1,Name2,Win_prob1,Odds1
1166,1270,Creighton,McNeese,0.69306684,-225.8038281
1166,1359,Creighton,Samford,0.82679653,-477.355644
1166,1103,Creighton,Akron,0.7781066,-350.6667913
1166,1389,Creighton,St. Peter's,0.8420145,-532.9694476
1166,1212,Creighton,Grambling,0.9177899,-1116.395204
1166,1222,Creighton,Houston,0.3082467,-44.56020706
1166,1266,Creighton,Marquette,0.5616476,-128.1269559
1166,1246,Creighton,Kentucky,0.7047714,-238.7205705
1166,1181,Creighton,Duke,0.63236314,-172.0075461
1166,1458,Creighton,Wisconsin,0.721311,-258.8228828
1166,1403,Creighton,Texas Tech,0.6810831,-213.5612905
1166,1196,Creighton,Florida,0.75206923,-303.3384076
1166,1304,Creighton,Nebraska,0.7525312,-304.0912964
1166,1401,Creighton,Texas A&M,0.72315085,-261.2075376
1166,1129,Creighton,Boise St.,0.64440536,-181.2190909
1166,1301,Creighton,NC State,0.77564555,-345.7232821
1166,1241,Creighton,James Madison,0.8160631,-443.6647203
1166,1436,Creighton,Vermont,0.71141326,-246.5162727
1166,1324,Creighton,Oakland,0.8027039,-406.8524346
1166,1443,Creighton,W. Kentucky,0.89724934,-873.2297679
1166,1255,Creighton,Longwood,0.8939084,-842.5815289
1166,1438,Creighton,UVA,0.6773361,-209.9200096
1166,1286,Creighton,Montanta St.,0.9172249,-1108.092539
1166,1447,Creighton,Wagner,0.9071174,-976.6282212
1166,1160,Creighton,Colorado,0.73935443,-283.6627671
1242,1163,Kansas,Uconn,0.20690647,-26.08853297
1242,1235,Kansas,Iowa St.,0.40836394,-69.02282751
1242,1228,Kansas,Illinois,0.40137413,-67.04924604
1242,1120,Kansas,Auburn,0.32832304,-48.88109229
1242,1361,Kansas,SDSU,0.48217317,-93.114754
1242,1140,Kansas,BYU,0.41783243,-71.77185036
1242,1450,Kansas,Washu,0.46964738,-88.55379572
1242,1194,Kansas,FAU,0.4944371,-97.79932369
1242,1321,Kansas,Northwestern,0.5872963,-142.3045922
1242,1179,Kansas,Drake,0.49523863,-98.11341821
1242,1182,Kansas,Duquesne,0.50971544,-103.9631833
1242,1412,Kansas,UAB,0.6385599,-176.6709999
1242,1463,Kansas,Yale,0.519549,-108.1377758
1242,1287,Kansas,Morehead St.,0.630714,-170.7928267
1242,1355,Kansas,South Dakota St.,0.7501091,-300.1745986
1242,1391,Kansas,Stetson,0.8228276,-464.4219266
1242,1314,Kansas,UNC,0.41348645,-70.499045
1242,1112,Kansas,Arizona,0.30732352,-44.36753986
1242,1124,Kansas,Baylor,0.49367988,-97.50350868
1242,1104,Kansas,Alabama,0.50307286,-101.2367438
1242,1388,Kansas,St. Mary's,0.3468359,-53.10088495
1242,1155,Kansas,Clemson,0.50300795,-101.2104614
1242,1173,Kansas,Dayton,0.39930812,-66.47469782
1242,1280,Kansas,Mississippi St.,0.50472194,-101.9067833
1242,1277,Kansas,MSU,0.5067077,-102.7195755
1242,1305,Kansas,Nevada,0.5594513,-126.9896516
1242,1307,Kansas,New Mexico,0.39222422,-64.53436232
1242,1213,Kansas,Grand Canyon,0.5010003,-100.4009161
1242,1158,Kansas,Charleston,0.5702919,-132.7161033
1242,1159,Kansas,Colgate,0.6919969,-224.6720278
1242,1253,Kansas,LBSU,0.82476604,-470.6656399
1242,1224,Kansas,Howard,0.9166288,-1099.454651
1242,1345,Kansas,Purdue,0.27045876,-37.07244255
1242,1397,Kansas,Tennessee,0.3923077,-64.55696376
1242,1166,Kansas,Creighton,0.3124879,-45.45198555
1242,1211,Kansas,Gonzaga,0.3237554,-47.87549056
1242,1376,Kansas,South Carolina,0.55001587,-122.2300579
1242,1400,Kansas,Texas,0.5078284,-103.1811729
1242,1429,Kansas,Utah St.,0.5244218,-110.2703663
1242,1395,Kansas,TCU,0.59393597,-146.266578
1242,1161,Kansas,Colorado St.,0.48448408,-93.98042901
1242,1332,Kansas,Oregon,0.573327,-134.3715237
1242,1270,Kansas,McNeese,0.5891783,-143.4146146
1242,1359,Kansas,Samford,0.7171773,-253.5783728
1242,1103,Kansas,Akron,0.61531484,-159.9528413
1242,1389,Kansas,St. Peter's,0.7191133,-256.0154203
1242,1212,Kansas,Grambling,0.84573877,-548.251016
1242,1222,Kansas,Houston,0.2415662,-31.85066315
1242,1266,Kansas,Marquette,0.38518128,-62.64956876
1242,1246,Kansas,Kentucky,0.5335426,-114.381837
1242,1181,Kansas,Duke,0.39000115,-63.93473475
1242,1458,Kansas,Wisconsin,0.50590277,-102.389314
1242,1403,Kansas,Texas Tech,0.51031667,-104.2136088
1242,1196,Kansas,Florida,0.64322007,-180.284822
1242,1304,Kansas,Nebraska,0.57383174,-134.6491015
1242,1401,Kansas,Texas A&M,0.54526055,-119.9061456
1242,1129,Kansas,Boise St.,0.48270753,-93.31423875
1242,1301,Kansas,NC State,0.5983218,-148.9555044
1242,1241,Kansas,James Madison,0.69823927,-231.3883783
1242,1436,Kansas,Vermont,0.5745901,-135.0673948
1242,1324,Kansas,Oakland,0.68832123,-220.8431582
1242,1443,Kansas,W. Kentucky,0.8182759,-450.2848311
1242,1255,Kansas,Longwood,0.8093441,-424.5051779
1242,1438,Kansas,UVA,0.55463785,-124.5363685
1242,1286,Kansas,Montanta St.,0.8261414,-475.1801164
1242,1447,Kansas,Wagner,0.8221656,-462.3209274
1242,1160,Kansas,Colorado,0.58992386,-143.8571522
1211,1163,Gonzaga,Uconn,0.21896142,-28.03464805
1211,1235,Gonzaga,Iowa St.,0.4177725,-71.75416876
1211,1228,Gonzaga,Illinois,0.5676938,-131.3175403
1211,1120,Gonzaga,Auburn,0.42513618,-73.95424151
1211,1361,Gonzaga,SDSU,0.57544893,-135.5429232
1211,1140,Gonzaga,BYU,0.60771924,-154.9194629
1211,1450,Gonzaga,Washu,0.6654791,-198.9350054
1211,1194,Gonzaga,FAU,0.6827315,-215.1904551
1211,1321,Gonzaga,Northwestern,0.7849922,-365.0994447
1211,1179,Gonzaga,Drake,0.6453759,-181.9887371
1211,1182,Gonzaga,Duquesne,0.6391767,-177.1439852
1211,1412,Gonzaga,UAB,0.7930046,-383.1024586
1211,1463,Gonzaga,Yale,0.7052814,-239.3066883
1211,1287,Gonzaga,Morehead St.,0.8195692,-454.2290099
1211,1355,Gonzaga,South Dakota St.,0.88102317,-740.4997746
1211,1391,Gonzaga,Stetson,0.92140555,-1172.354535
1211,1314,Gonzaga,UNC,0.50572544,-102.3167057
1211,1112,Gonzaga,Arizona,0.42436334,-73.72069536
1211,1124,Gonzaga,Baylor,0.6415597,-178.9865023
1211,1104,Gonzaga,Alabama,0.5991031,-149.4406873
1211,1388,Gonzaga,St. Mary's,0.45949098,-85.01079014
1211,1155,Gonzaga,Clemson,0.64085716,-178.4407453
1211,1173,Gonzaga,Dayton,0.47887814,-91.89369658
1211,1280,Gonzaga,Mississippi St.,0.6661312,-199.5188515
1211,1277,Gonzaga,MSU,0.693341,-226.0951267
1211,1305,Gonzaga,Nevada,0.7355929,-278.2046724
1211,1307,Gonzaga,New Mexico,0.47113818,-89.08530752
1211,1213,Gonzaga,Grand Canyon,0.674501,-207.2206076
1211,1158,Gonzaga,Charleston,0.7712842,-337.2238817
1211,1159,Gonzaga,Colgate,0.84384334,-540.3825527
1211,1253,Gonzaga,LBSU,0.92722356,-1274.07112
1211,1224,Gonzaga,Howard,0.9662905,-2866.520497
1211,1345,Gonzaga,Purdue,0.30918926,-44.75744833
1211,1397,Gonzaga,Tennessee,0.38692352,-63.11178711
1211,1166,Gonzaga,Creighton,0.4506999,-82.04984707
1211,1242,Gonzaga,Kansas,0.6762446,-208.8751727
1211,1376,Gonzaga,South Carolina,0.7617454,-319.7190618
1211,1400,Gonzaga,Texas,0.7098128,-244.6051613
1211,1429,Gonzaga,Utah St.,0.69113934,-223.7705965
1211,1395,Gonzaga,TCU,0.78673315,-368.8961281
1211,1161,Gonzaga,Colorado St.,0.68252623,-214.9866531
1211,1332,Gonzaga,Oregon,0.77391493,-342.3113893
1211,1270,Gonzaga,McNeese,0.7327052,-274.1187295
1211,1359,Gonzaga,Samford,0.8478662,-557.3160287
1211,1103,Gonzaga,Akron,0.79516625,-388.2008066
1211,1389,Gonzaga,St. Peter's,0.864825,-639.7818207
1211,1212,Gonzaga,Grambling,0.93696195,-1486.343458
1211,1222,Gonzaga,Houston,0.22002214,-28.20876768
1211,1266,Gonzaga,Marquette,0.44335243,-79.64688176
1211,1246,Gonzaga,Kentucky,0.6786934,-211.2292255
1211,1181,Gonzaga,Duke,0.5647608,-129.7587188
1211,1458,Gonzaga,Wisconsin,0.67159224,-204.4994998
1211,1403,Gonzaga,Texas Tech,0.68262225,-215.0819527
1211,1196,Gonzaga,Florida,0.79000527,-376.202419
1211,1304,Gonzaga,Nebraska,0.7561886,-310.1530457
1211,1401,Gonzaga,Texas A&M,0.70633864,-240.5282921
1211,1129,Gonzaga,Boise St.,0.62935334,-169.7987382
1211,1301,Gonzaga,NC State,0.7860251,-367.3445494
1211,1241,Gonzaga,James Madison,0.84843826,-559.7971357
1211,1436,Gonzaga,Vermont,0.71884406,-255.6745009
1211,1324,Gonzaga,Oakland,0.84014475,-525.5659552
1211,1443,Gonzaga,W. Kentucky,0.9216826,-1176.855401
1211,1255,Gonzaga,Longwood,0.9185018,-1127.02088
1211,1438,Gonzaga,UVA,0.68517864,-217.6404524
1211,1286,Gonzaga,Montanta St.,0.9242947,-1220.911659
1211,1447,Gonzaga,Wagner,0.9218666,-1179.862319
1211,1160,Gonzaga,Colorado,0.77020454,-335.1696146
1376,1163,South Carolina,Uconn,0.1558445,-18.46158601
1376,1235,South Carolina,Iowa St.,0.2829277,-39.45595008
1376,1228,South Carolina,Illinois,0.3098839,-44.90315313
1376,1120,South Carolina,Auburn,0.2550187,-34.23155922
1376,1361,South Carolina,SDSU,0.43530935,-77.08811025
1376,1140,South Carolina,BYU,0.31901067,-46.84517998
1376,1450,South Carolina,Washu,0.3992732,-66.46501841
1376,1194,South Carolina,FAU,0.340285,-51.58060751
1376,1321,South Carolina,Northwestern,0.4979898,-99.19914119
1376,1179,South Carolina,Drake,0.32229513,-47.55685598
1376,1182,South Carolina,Duquesne,0.48406208,-93.82176668
1376,1412,South Carolina,UAB,0.5189752,-107.8894885
1376,1463,South Carolina,Yale,0.4255767,-74.08764184
1376,1287,South Carolina,Morehead St.,0.5852248,-141.0944573
1376,1355,South Carolina,South Dakota St.,0.6873548,-219.8513874
1376,1391,South Carolina,Stetson,0.7698702,-334.5374193
1376,1314,South Carolina,UNC,0.3082285,-44.55640186
1376,1112,South Carolina,Arizona,0.20403656,-25.6339116
1376,1124,South Carolina,Baylor,0.36033952,-56.3329352
1376,1104,South Carolina,Alabama,0.3278976,-48.78685336
1376,1388,South Carolina,St. Mary's,0.28905424,-40.65770737
1376,1155,South Carolina,Clemson,0.41926125,-72.19446691
1376,1173,South Carolina,Dayton,0.3155666,-46.10625359
1376,1280,South Carolina,Mississippi St.,0.4348446,-76.94248752
1376,1277,South Carolina,MSU,0.4953159,-98.14375341
1376,1305,South Carolina,Nevada,0.4420818,-79.23774779
1376,1307,South Carolina,New Mexico,0.27429888,-37.79777482
1376,1213,South Carolina,Grand Canyon,0.42185214,-72.9661341
1376,1158,South Carolina,Charleston,0.42073697,-72.63314689
1376,1159,South Carolina,Colgate,0.6042379,-152.6770592
1376,1253,South Carolina,LBSU,0.7754879,-345.4102915
1376,1224,South Carolina,Howard,0.8954539,-856.5155619
1376,1345,South Carolina,Purdue,0.19782981,-24.66182562
1376,1397,South Carolina,Tennessee,0.29648176,-42.14272506
1376,1166,South Carolina,Creighton,0.24813393,-33.00241049
1376,1242,South Carolina,Kansas,0.44998413,-81.81293676
1376,1211,South Carolina,Gonzaga,0.23825459,-31.27745691
1376,1400,South Carolina,Texas,0.47033533,-88.79869948
1376,1429,South Carolina,Utah St.,0.3392575,-51.34489047
1376,1395,South Carolina,TCU,0.46562183,-87.13339248
1376,1161,South Carolina,Colorado St.,0.42769283,-74.73134243
1376,1332,South Carolina,Oregon,0.4779506,-91.55275445
1376,1270,South Carolina,McNeese,0.39962137,-66.56155729
1376,1359,South Carolina,Samford,0.5389649,-116.9032377
1376,1103,South Carolina,Akron,0.53959817,-117.2015679
1376,1389,South Carolina,St. Peter's,0.7113226,-246.4074498
1376,1212,South Carolina,Grambling,0.81603914,-443.5939075
1376,1222,South Carolina,Houston,0.18183029,-22.22403055
1376,1266,South Carolina,Marquette,0.28460503,-39.78292226
1376,1246,South Carolina,Kentucky,0.35055512,-53.97765595
1376,1181,South Carolina,Duke,0.30219445,-43.30639742
1376,1458,South Carolina,Wisconsin,0.4426878,-79.43264421
1376,1403,South Carolina,Texas Tech,0.4119601,-70.05648627
1376,1196,South Carolina,Florida,0.50159484,-100.6399779
1376,1304,South Carolina,Nebraska,0.5031072,-101.2506481
1376,1401,South Carolina,Texas A&M,0.51651394,-106.8311975
1376,1129,South Carolina,Boise St.,0.40028104,-66.74477043
1376,1301,South Carolina,NC State,0.5244806,-110.296354
1376,1241,South Carolina,James Madison,0.49944723,-99.77913479
1376,1436,South Carolina,Vermont,0.48931247,-95.81445428
1376,1324,South Carolina,Oakland,0.5539959,-124.2131892
1376,1443,South Carolina,W. Kentucky,0.7749818,-344.4084903
1376,1255,South Carolina,Longwood,0.7617066,-319.6507166
1376,1438,South Carolina,UVA,0.5023634,-100.9498432
1376,1286,South Carolina,Montanta St.,0.79709303,-392.8367018
1376,1447,South Carolina,Wagner,0.79785043,-394.683219
1376,1160,South Carolina,Colorado,0.4448394,-80.12805279
1400,1163,Texas,Uconn,0.18036644,-22.00574144
1400,1235,Texas,Iowa St.,0.36073118,-56.42871602
1400,1228,Texas,Illinois,0.37610027,-60.28216635
1400,1120,Texas,Auburn,0.29433316,-41.70993211
1400,1361,Texas,SDSU,0.4650402,-86.92993621
1400,1140,Texas,BYU,0.39031428,-64.0189312
1400,1450,Texas,Washu,0.43868333,-78.15255724
1400,1194,Texas,FAU,0.47876814,-91.85319949
1400,1321,Texas,Northwestern,0.59609175,-147.5809774
1400,1179,Texas,Drake,0.47431344,-90.22742299
1400,1182,Texas,Duquesne,0.48973024,-95.97477183
1400,1412,Texas,UAB,0.6645429,-198.1007229
1400,1463,Texas,Yale,0.49633768,-98.54572484
1400,1287,Texas,Morehead St.,0.62508476,-166.7269525
1400,1355,Texas,South Dakota St.,0.77576655,-345.9637965
1400,1391,Texas,Stetson,0.8438226,-540.2975015
1400,1314,Texas,UNC,0.36783972,-58.18773145
1400,1112,Texas,Arizona,0.2901789,-40.88056736
1400,1124,Texas,Baylor,0.47639,-90.98183914
1400,1104,Texas,Alabama,0.47894725,-91.91914905
1400,1388,Texas,St. Mary's,0.2941125,-41.6656344
1400,1155,Texas,Clemson,0.4750802,-90.50528956
1400,1173,Texas,Dayton,0.36088514,-56.46639872
1400,1280,Texas,Mississippi St.,0.5284033,-112.0455809
1400,1277,Texas,MSU,0.506668,-102.7032389
1400,1305,Texas,Nevada,0.5593542,-126.9396346
1400,1307,Texas,New Mexico,0.353035,-54.56786759
1400,1213,Texas,Grand Canyon,0.46514297,-86.96584978
1400,1158,Texas,Charleston,0.5524415,-123.4344673
1400,1159,Texas,Colgate,0.69763887,-230.7303414
1400,1253,Texas,LBSU,0.85487634,-589.0675139
1400,1224,Texas,Howard,0.9315462,-1360.839521
1400,1345,Texas,Purdue,0.24713148,-32.82531754
1400,1397,Texas,Tennessee,0.3293762,-49.11489667
1400,1166,Texas,Creighton,0.2705006,-37.08030472
1400,1242,Texas,Kansas,0.4921716,-96.9169057
1400,1211,Texas,Gonzaga,0.29018715,-40.88220583
1400,1376,Texas,South Carolina,0.5296647,-112.6142754
1400,1429,Texas,Utah St.,0.5142815,-105.8805714
1400,1395,Texas,TCU,0.62543005,-166.9728293
1400,1161,Texas,Colorado St.,0.47103238,-89.04748877
1400,1332,Texas,Oregon,0.5916992,-144.9174624
1400,1270,Texas,McNeese,0.5452234,-119.8881897
1400,1359,Texas,Samford,0.72721446,-266.5883404
1400,1103,Texas,Akron,0.602612,-151.6432421
1400,1389,Texas,St. Peter's,0.7525317,-304.0921724
1400,1212,Texas,Grambling,0.87211764,-681.9686695
1400,1222,Texas,Houston,0.21630046,-27.5999214
1400,1266,Texas,Marquette,0.34611353,-52.93174735
1400,1246,Texas,Kentucky,0.51649463,-106.8229364
1400,1181,Texas,Duke,0.36598536,-57.72506544
1400,1458,Texas,Wisconsin,0.51065063,-104.3529779
1400,1403,Texas,Texas Tech,0.4794266,-92.09586693
1400,1196,Texas,Florida,0.65546596,-190.2470831
1400,1304,Texas,Nebraska,0.56673133,-130.803674
1400,1401,Texas,Texas A&M,0.57277,-134.0659595
1400,1129,Texas,Boise St.,0.47892275,-91.91012632
1400,1301,Texas,NC State,0.6227355,-165.0660216
1400,1241,Texas,James Madison,0.683569,-216.0246766
1400,1436,Texas,Vermont,0.51689905,-106.9960737
1400,1324,Texas,Oakland,0.69517,-228.0516851
1400,1443,Texas,W. Kentucky,0.8467407,-552.4890482
1400,1255,Texas,Longwood,0.84281874,-536.2081466
1400,1438,Texas,UVA,0.5213279,-108.9112833
1400,1286,Texas,Montanta St.,0.85277563,-579.2353893
1400,1447,Texas,Wagner,0.84708935,-553.976686
1400,1160,Texas,Colorado,0.5929304,-145.6582222
1429,1163,Utah St.,Uconn,0.18477668,-22.66577438
1429,1235,Utah St.,Iowa St.,0.3497024,-53.77574539
1429,1228,Utah St.,Illinois,0.36534387,-57.56564078
1429,1120,Utah St.,Auburn,0.26033756,-35.19680705
1429,1361,Utah St.,SDSU,0.4339691,-76.66880344
1429,1140,Utah St.,BYU,0.43604225,-77.31824744
1429,1450,Utah St.,Washu,0.51042426,-104.2584856
1429,1194,Utah St.,FAU,0.46812713,-88.01485452
1429,1321,Utah St.,Northwestern,0.61973,-162.9710439
1429,1179,Utah St.,Drake,0.49371624,-97.51769242
1429,1182,Utah St.,Duquesne,0.52555174,-110.7711371
1429,1412,Utah St.,UAB,0.6067755,-154.3076681
1429,1463,Utah St.,Yale,0.5676472,-131.2926025
1429,1287,Utah St.,Morehead St.,0.73126274,-272.1106678
1429,1355,Utah St.,South Dakota St.,0.7895804,-375.2409104
1429,1391,Utah St.,Stetson,0.8589614,-609.025773
1429,1314,Utah St.,UNC,0.35106924,-54.09964581
1429,1112,Utah St.,Arizona,0.25057682,-33.43595874
1429,1124,Utah St.,Baylor,0.43070358,-75.65541703
1429,1104,Utah St.,Alabama,0.40466273,-67.9720131
1429,1388,Utah St.,St. Mary's,0.39267033,-64.65522022
1429,1155,Utah St.,Clemson,0.47941735,-92.09245783
1429,1173,Utah St.,Dayton,0.41976684,-72.3445116
1429,1280,Utah St.,Mississippi St.,0.47929844,-92.04859017
1429,1277,Utah St.,MSU,0.5083939,-103.4148817
1429,1305,Utah St.,Nevada,0.5373017,-116.1235607
1429,1307,Utah St.,New Mexico,0.31185555,-45.31832766
1429,1213,Utah St.,Grand Canyon,0.4919605,-96.83508695
1429,1158,Utah St.,Charleston,0.6390698,-177.0618773
1429,1159,Utah St.,Colgate,0.77643955,-347.3063053
1429,1253,Utah St.,LBSU,0.8589198,-608.8166839
1429,1224,Utah St.,Howard,0.9358635,-1459.174448
1429,1345,Utah St.,Purdue,0.23597607,-30.88595278
1429,1397,Utah St.,Tennessee,0.3097329,-44.87145921
1429,1166,Utah St.,Creighton,0.36678526,-57.9243081
1429,1242,Utah St.,Kansas,0.47557822,-90.68620634
1429,1211,Utah St.,Gonzaga,0.30886066,-44.68862378
1429,1376,Utah St.,South Carolina,0.6607425,-194.7613723
1429,1400,Utah St.,Texas,0.4857185,-94.44603355
1429,1395,Utah St.,TCU,0.5367649,-115.8731155
1429,1161,Utah St.,Colorado St.,0.47830993,-91.68469103
1429,1332,Utah St.,Oregon,0.60283065,-151.7817641
1429,1270,Utah St.,McNeese,0.57335466,-134.3867165
1429,1359,Utah St.,Samford,0.6899406,-222.518817
1429,1103,Utah St.,Akron,0.69856644,-231.7480606
1429,1389,Utah St.,St. Peter's,0.7847496,-364.5752695
1429,1212,Utah St.,Grambling,0.88370776,-759.902617
1429,1222,Utah St.,Houston,0.21298769,-27.06281576
1429,1266,Utah St.,Marquette,0.3652492,-57.54213766
1429,1246,Utah St.,Kentucky,0.44354272,-79.70831436
1429,1181,Utah St.,Duke,0.37115848,-59.0225787
1429,1458,Utah St.,Wisconsin,0.46881047,-88.25672222
1429,1403,Utah St.,Texas Tech,0.5226183,-109.4759784
1429,1196,Utah St.,Florida,0.5622618,-128.4470593
1429,1304,Utah St.,Nebraska,0.6084654,-155.4052521
1429,1401,Utah St.,Texas A&M,0.5646228,-129.685901
1429,1129,Utah St.,Boise St.,0.4897805,-95.99407154
1429,1301,Utah St.,NC State,0.6171061,-161.1689421
1429,1241,Utah St.,James Madison,0.730734,-271.3799608
1429,1436,Utah St.,Vermont,0.66202176,-195.877033
1429,1324,Utah St.,Oakland,0.7345815,-276.7634467
1429,1443,Utah St.,W. Kentucky,0.85120255,-572.0545168
1429,1255,Utah St.,Longwood,0.8478167,-557.1023479
1429,1438,Utah St.,UVA,0.63539714,-174.2710218
1429,1286,Utah St.,Montanta St.,0.86405355,-635.5837396
1429,1447,Utah St.,Wagner,0.8721235,-682.0043889
1429,1160,Utah St.,Colorado,0.5538766,-124.1532169
1395,1163,TCU,Uconn,0.13935971,-16.19256205
1395,1235,TCU,Iowa St.,0.26640412,-36.31483357
1395,1228,TCU,Illinois,0.27853858,-38.60755112
1395,1120,TCU,Auburn,0.20042098,-25.06581208
1395,1361,TCU,SDSU,0.38457114,-62.48831619
1395,1140,TCU,BYU,0.3225817,-47.61927932
1395,1450,TCU,Washu,0.3769379,-60.49764439
1395,1194,TCU,FAU,0.37763765,-60.67810132
1395,1321,TCU,Northwestern,0.53131443,-113.3626614
1395,1179,TCU,Drake,0.41038895,-69.60333327
1395,1182,TCU,Duquesne,0.46548042,-87.08388464
1395,1412,TCU,UAB,0.5804527,-138.3521366
1395,1463,TCU,Yale,0.4685192,-88.15355519
1395,1287,TCU,Morehead St.,0.62161124,-164.2784615
1395,1355,TCU,South Dakota St.,0.76835585,-331.696628
1395,1391,TCU,Stetson,0.84067655,-527.6539803
1395,1314,TCU,UNC,0.27803797,-38.51143854
1395,1112,TCU,Arizona,0.19847322,-24.76189428
1395,1124,TCU,Baylor,0.3810504,-61.5640454
1395,1104,TCU,Alabama,0.34343308,-52.30739971
1395,1388,TCU,St. Mary's,0.2545103,-34.140018
1395,1155,TCU,Clemson,0.39132872,-64.29229315
1395,1173,TCU,Dayton,0.3235981,-47.84109574
1395,1280,TCU,Mississippi St.,0.4448275,-80.12419466
1395,1277,TCU,MSU,0.4200241,-72.42095659
1395,1305,TCU,Nevada,0.4901599,-96.13992662
1395,1307,TCU,New Mexico,0.24864885,-33.09356122
1395,1213,TCU,Grand Canyon,0.39599416,-65.56131218
1395,1158,TCU,Charleston,0.5351394,-115.1182443
1395,1159,TCU,Colgate,0.7259566,-264.9057297
1395,1253,TCU,LBSU,0.85052204,-568.9949534
1395,1224,TCU,Howard,0.92881566,-1304.803416
1395,1345,TCU,Purdue,0.19207214,-23.77342672
1395,1397,TCU,Tennessee,0.25217435,-33.72100794
1395,1166,TCU,Creighton,0.2419519,-31.91774994
1395,1242,TCU,Kansas,0.40606406,-68.36832699
1395,1211,TCU,Gonzaga,0.21326688,-27.10790657
1395,1376,TCU,South Carolina,0.53437823,-114.7665908
1395,1400,TCU,Texas,0.37456995,-59.88998354
1395,1429,TCU,Utah St.,0.46323508,-86.30129563
1395,1161,TCU,Colorado St.,0.37641987,-60.36431489
1395,1332,TCU,Oregon,0.5308485,-113.150764
1395,1270,TCU,McNeese,0.47170553,-89.2883703
1395,1359,TCU,Samford,0.6453835,-181.9947565
1395,1103,TCU,Akron,0.62603056,-167.4015319
1395,1389,TCU,St. Peter's,0.755403,-308.8357287
1395,1212,TCU,Grambling,0.8697511,-667.7607777
1395,1222,TCU,Houston,0.15743276,-18.68489044
1395,1266,TCU,Marquette,0.27806282,-38.51620727
1395,1246,TCU,Kentucky,0.36759996,-58.12775827
1395,1181,TCU,Duke,0.27402592,-37.74596415
1395,1458,TCU,Wisconsin,0.38248673,-61.93983998
1395,1403,TCU,Texas Tech,0.4507598,-82.06970227
1395,1196,TCU,Florida,0.53576946,-115.4102153
1395,1304,TCU,Nebraska,0.5164306,-106.7955569
1395,1401,TCU,Texas A&M,0.5143059,-105.8909051
1395,1129,TCU,Boise St.,0.43207306,-76.07898547
1395,1301,TCU,NC State,0.5444106,-119.4958816
1395,1241,TCU,James Madison,0.63488024,-173.8827427
1395,1436,TCU,Vermont,0.5530781,-123.7527482
1395,1324,TCU,Oakland,0.6965027,-229.4922071
1395,1443,TCU,W. Kentucky,0.84222955,-533.8322348
1395,1255,TCU,Longwood,0.83775795,-516.3630018
1395,1438,TCU,UVA,0.5669096,-130.8986821
1395,1286,TCU,Montanta St.,0.84389585,-540.5979703
1395,1447,TCU,Wagner,0.8506233,-569.4484912
1395,1160,TCU,Colorado,0.51966715,-108.1889667
1161,1163,Colorado St.,Uconn,0.19184327,-23.73837455
1161,1235,Colorado St.,Iowa St.,0.41778365,-71.75745686
1161,1228,Colorado St.,Illinois,0.38800988,-63.40132966
1161,1120,Colorado St.,Auburn,0.3330703,-49.94084263
1161,1361,Colorado St.,SDSU,0.5212364,-108.8713597
1161,1140,Colorado St.,BYU,0.39982155,-66.61711186
1161,1450,Colorado St.,Washu,0.49530777,-98.14055918
1161,1194,Colorado St.,FAU,0.4778372,-91.51115504
1161,1321,Colorado St.,Northwestern,0.59852797,-149.0833533
1161,1179,Colorado St.,Drake,0.46632165,-87.3787825
1161,1182,Colorado St.,Duquesne,0.5435804,-119.0966444
1161,1412,Colorado St.,UAB,0.65891737,-193.1840864
1161,1463,Colorado St.,Yale,0.5503524,-122.3963806
1161,1287,Colorado St.,Morehead St.,0.66264623,-196.424733
1161,1355,Colorado St.,South Dakota St.,0.7767178,-347.8636987
1161,1391,Colorado St.,Stetson,0.8401473,-525.5759852
1161,1314,Colorado St.,UNC,0.38822284,-63.45821174
1161,1112,Colorado St.,Arizona,0.30238506,-43.34555433
1161,1124,Colorado St.,Baylor,0.48537734,-94.31713383
1161,1104,Colorado St.,Alabama,0.47954008,-92.13775379
1161,1388,Colorado St.,St. Mary's,0.3618612,-56.70571961
1161,1155,Colorado St.,Clemson,0.48252454,-93.24588025
1161,1173,Colorado St.,Dayton,0.37168634,-59.15617671
1161,1280,Colorado St.,Mississippi St.,0.577275,-136.5603994
1161,1277,Colorado St.,MSU,0.5746333,-135.0912755
1161,1305,Colorado St.,Nevada,0.55913794,-126.8283193
1161,1307,Colorado St.,New Mexico,0.4088478,-69.16117625
1161,1213,Colorado St.,Grand Canyon,0.48285368,-93.36887124
1161,1158,Colorado St.,Charleston,0.5593842,-126.9551071
1161,1159,Colorado St.,Colgate,0.7221734,-259.9367282
1161,1253,Colorado St.,LBSU,0.8521539,-576.379006
1161,1224,Colorado St.,Howard,0.9300684,-1329.968174
1161,1345,Colorado St.,Purdue,0.2508531,-33.48516674
1161,1397,Colorado St.,Tennessee,0.38418534,-62.3865217
1161,1166,Colorado St.,Creighton,0.26178622,-35.4621155
1161,1242,Colorado St.,Kansas,0.515516,-106.4051579
1161,1211,Colorado St.,Gonzaga,0.3174738,-46.51452186
1161,1376,Colorado St.,South Carolina,0.57230717,-133.8126638
1161,1400,Colorado St.,Texas,0.5289676,-112.2996295
1161,1429,Colorado St.,Utah St.,0.52169013,-109.0694889
1161,1395,Colorado St.,TCU,0.6235801,-165.6607674
1161,1332,Colorado St.,Oregon,0.604037,-152.5488409
1161,1270,Colorado St.,McNeese,0.5618783,-128.2470952
